",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",EN,PL,RU,TR
noKey,No key provided,No key provided,No key provided,No key provided
Main.Account,Profile,Profil,Профиль,Profil
Main.Schedule,Schedule,Rozkład,Расписание,Takvim
Main.Settings,Settings,Ustawienie,Настройки,Ayarlar
Settings.locale,Language,Język,Язык,Dil
Settings.AlertDialog,Restart required,???,Требуется перезапуск,Yeniden Başlatma Gerekli
Setting.AlertDialog.Restart,Restart,???,Перезапуск,Yeniden Başlat
Login.Page.Email,E-mail,E-mail,E-mail,E-Posta
Login.Page.Password,Password,???,Пароль,Parola
Login.Page.Hint.password,Enter password,???,Введите пароль,Parolayı girin
Login.Page.Hint.login,Enter e-mail,???,Введите e-mail,E-Posta
Settings.AlertDialog.q,Restart now?,???,Перезапустить сейчас?,Yeniden Başlatılsın mı?
Profile.signOut,Sign out,???,Выйти из аккаунта,Cıkış Yap
Login.Page.btn,Sign in,???,Войти,Giriş Yap
Settings.locale.choose,Choose language,???,Выбрать язык,Dil Seç
Settings.c.lang,Language,???,Язык,Dil 
Settings.theme,Theme,???,Тема,Tema
Settings.theme.choose,Select theme,???,Выбрать тему,Tema Seç
Login.Page.error,Bad login or password,???,Неправильный логин или пароль,Hatalı şifre veya kullanıcı adı
noSchedule.page,Log into your account to see Schedule,???,Войдите в аккаунт чтобы увидеть расписание,Planı görmek için lutfen giriş yapın
Calendar.monday,Monday,???,Понедельник,Pazartesi
Calendar.tuesday,Tuesday,???,Вторник,Salı
Calendar.wednesday,Wednesday,???,Среда,Çarsamba
Calendar.thursday,Thursday,???,Четверг,Perşembe 
Calendar.friday,Friday,???,Пятница,Cuma
Calendar.saturday,Saturday,???,Суббота,Cumartesi
Calendar.sunday,Sunday,???,Воскресенье,Pazartesi
Calendar.january,January,???,Январь,Ocak
Calendar.february,February,???,Февраль,Şubat
Calendar.march,March,???,Март,Mart
Calendar.april,April,???,Апрель,Nisan
Calendar.may,May,???,Май,Mayis
Calendar.june,June,???,Июнь,Haziran
Calendar.july,July,???,Июль,Temmuz
Calendar.august,August,???,Август,Ağustos
Calendar.september,September,???,Сентябрь,Eylül 
Calendar.october,October,???,Октябрь,Ekim 
Calendar.november,November,???,Ноябрь,Kasım 
Calendar.december,December,???,Декабрь,Aralık 
Profile.Loading,Loading...,???,Загрузка,Yükleniyor
Schedule.subject,Subject,???,Тема,???
Schedule.date,Date,???,Время,???
Schedule.room,Room,???,Кабинет,???
Schedule.group,Group,???,Группа,???
Schedule.teacher,Teacher,???,Учитель,???
Schedule.joinMeeting,Join meeting,???,Присоединиться,???
